CNTYVTD,VTDKEY,Biden,Trump,Biden % ,Trump % 
294050,828,536,627,0.46,0.54
294051,829,659,741,0.47,0.53
294052,830,805,709,0.53,0.47
294053,831,852,574,0.60,0.40
294054,832,1434,1179,0.55,0.45
294055,833,505,564,0.47,0.53
294056,834,1037,1065,0.49,0.51
294057,835,530,799,0.40,0.60
294058,836,492,788,0.38,0.62
294059,837,799,685,0.54,0.46
294060,838,690,470,0.59,0.41
294061,839,931,400,0.70,0.30
294062,840,310,146,0.68,0.32
294063,841,314,208,0.60,0.40
294064,842,807,663,0.55,0.45
294065,843,1662,666,0.71,0.29
294066,844,1414,701,0.67,0.33
294067,845,592,448,0.57,0.43
294068,846,310,163,0.66,0.34
294069,847,293,471,0.38,0.62
294070,848,1492,601,0.71,0.29
294071,849,202,973,0.17,0.83
294072,850,637,1558,0.29,0.71
294073,851,538,549,0.49,0.51
294074,852,581,717,0.45,0.55
294075,853,301,80,0.79,0.21
294076,854,1310,710,0.65,0.35
294077,855,1331,812,0.62,0.38
294078,856,232,741,0.24,0.76
294079,857,496,585,0.46,0.54
294080,858,871,475,0.65,0.35
294081,859,183,205,0.47,0.53
294082,860,766,183,0.81,0.19
294083,861,327,221,0.60,0.40
294084,862,274,99,0.73,0.27
294085,863,5,35,0.13,0.88
294086,864,118,207,0.36,0.64
294087,865,1158,605,0.66,0.34
294088,866,1668,777,0.68,0.32
294089,867,1250,938,0.57,0.43
294090,868,741,633,0.54,0.46
294091,869,444,233,0.66,0.34
294092,870,593,595,0.50,0.50
294093,871,991,790,0.56,0.44
294094,872,671,575,0.54,0.46
294095,873,636,508,0.56,0.44
294096,874,950,571,0.62,0.38
294097,875,762,689,0.53,0.47
294098,876,564,505,0.53,0.47
294099,877,474,281,0.63,0.37
294100,878,393,293,0.57,0.43
294101,879,295,435,0.40,0.60
294102,880,311,162,0.66,0.34
294103,881,0,0,0.00,0.00
294104,882,748,638,0.54,0.46
294105,883,634,787,0.45,0.55
294106,884,180,75,0.71,0.29
294107,885,485,424,0.53,0.47
294108,886,1305,949,0.58,0.42
294109,887,556,334,0.62,0.38
294110,888,614,183,0.77,0.23
294111,889,172,22,0.89,0.11
294112,890,296,320,0.48,0.52
294113,891,411,96,0.81,0.19
294114,892,31,16,0.66,0.34
294115,893,71,81,0.47,0.53
294116,894,19,16,0.54,0.46
294117,895,219,173,0.56,0.44
294118,896,15,40,0.27,0.73
294119,897,326,98,0.77,0.23
294120,898,74,36,0.67,0.33
294121,899,57,84,0.40,0.60
294122,900,40,14,0.74,0.26
294123,901,70,23,0.75,0.25
294124,902,835,296,0.74,0.26
294125,903,23,14,0.62,0.38
294126,904,589,655,0.47,0.53
294127,905,19,13,0.59,0.41
294128,906,81,39,0.68,0.33
294129,907,20,63,0.24,0.76
294130,908,305,249,0.55,0.45
294131,909,166,76,0.69,0.31
294132,910,1077,569,0.65,0.35
294133,911,3,15,0.17,0.83
294134,912,3,1,0.75,0.25
294135,913,0,0,0.00,0.00
294136,914,349,381,0.48,0.52
294137,915,14,75,0.16,0.84
294138,916,0,0,0.00,0.00
294139,917,0,0,0.00,0.00
294140,918,0,0,0.00,0.00
294141,919,118,37,0.76,0.24
294142,920,296,58,0.84,0.16
294143,921,2013,793,0.72,0.28
294144,922,155,237,0.40,0.60
294145,923,3,2,0.60,0.40
294146,924,11,7,0.61,0.39
294147,925,124,93,0.57,0.43
294148,926,50,49,0.51,0.49
294149,927,169,102,0.62,0.38
294150,928,815,377,0.68,0.32
294151,929,99,339,0.23,0.77
294152,930,789,476,0.62,0.38
294153,931,58,53,0.52,0.48
294154,932,262,196,0.57,0.43
294155,933,1243,366,0.77,0.23
294156,934,496,210,0.70,0.30
294157,935,850,192,0.82,0.18
294158,936,199,116,0.63,0.37
294159,937,4,9,0.31,0.69
294160,938,860,375,0.70,0.30
294161,939,360,65,0.85,0.15
294162,940,877,708,0.55,0.45
294163,941,929,456,0.67,0.33
294164,942,694,901,0.44,0.56
294165,943,23,47,0.33,0.67
294166,944,159,69,0.70,0.30
294167,945,6,11,0.35,0.65
294168,946,980,452,0.68,0.32
294169,947,111,140,0.44,0.56
294170,948,140,105,0.57,0.43
294171,949,466,456,0.51,0.49
294172,950,509,413,0.55,0.45
294173,951,580,514,0.53,0.47
294174,952,530,346,0.61,0.39
294175,953,0,0,0.00,0.00
294176,954,347,371,0.48,0.52
294177,955,25,2,0.93,0.07
294178,956,2,0,1.00,0.00
294179,957,1066,927,0.53,0.47
294180,958,0,3,0.00,1.00
294181,959,0,1,0.00,1.00
294182,960,0,0,0.00,0.00
294183,961,53,13,0.80,0.20
294184,962,10,1,0.91,0.09
294185,963,0,1,0.00,1.00
294186,964,62,13,0.83,0.17
294187,965,0,0,0.00,0.00
294188,966,0,0,0.00,0.00
294189,967,395,189,0.68,0.32
294190,968,0,1,0.00,1.00
294191,969,1,0,1.00,0.00
294192,970,0,0,0.00,0.00
294193,971,26,13,0.67,0.33
294194,972,238,214,0.53,0.47
294195,973,0,0,0.00,0.00
294196,974,0,0,0.00,0.00
294197,975,2,1,0.67,0.33
294198,976,729,269,0.73,0.27
294199,977,520,307,0.63,0.37
294200,978,1318,657,0.67,0.33
294201,979,3,10,0.23,0.77
294202,980,0,0,0.00,0.00
294203,981,215,43,0.83,0.17
294204,982,3,1,0.75,0.25
294205,983,45,40,0.53,0.47
294206,984,189,148,0.56,0.44
294207,985,0,0,0.00,0.00
294208,986,0,0,0.00,0.00
294209,987,11,35,0.24,0.76
294210,988,8,3,0.73,0.27
294211,989,18,2,0.90,0.10
294212,990,0,0,0.00,0.00
294213,991,17,10,0.63,0.37
310102,992,450,1362,0.25,0.75
310201,993,472,1339,0.26,0.74
310302,994,298,692,0.30,0.70
310303,995,104,385,0.21,0.79
310304,996,68,168,0.29,0.71
310401,997,519,1497,0.26,0.74
350001,1007,62,489,0.11,0.89
350002,1008,108,503,0.18,0.82
350003,1009,121,684,0.15,0.85
350004,1010,51,350,0.13,0.87
350005,1011,243,980,0.20,0.80
350006,1012,168,774,0.18,0.82
350007,1013,78,449,0.15,0.85
350009,1016,107,530,0.17,0.83
350010,1017,203,846,0.19,0.81
350011,1018,98,542,0.15,0.85
370007,1019,902,1637,0.36,0.64
370009,1020,655,1275,0.34,0.66
370010,1021,266,1139,0.19,0.81
370011,1022,262,1713,0.13,0.87
370012,1023,232,1623,0.13,0.87
370013,1024,18,22,0.45,0.55
370014,1025,600,1596,0.27,0.73
370015,1026,45,354,0.11,0.89
370016,1027,89,913,0.09,0.91
370017,1028,160,1072,0.13,0.87
370018,1029,288,1385,0.17,0.83
370019,1030,38,591,0.06,0.94
370020,1033,148,275,0.35,0.65
370021,1034,38,134,0.22,0.78
370022,1035,39,230,0.14,0.86
370024,1036,42,379,0.10,0.90
370025,1037,151,711,0.18,0.82
370027,1038,18,478,0.04,0.96
370028,1039,34,542,0.06,0.94
370029,1040,30,232,0.11,0.89
370030,1045,197,799,0.20,0.80
390001,1061,798,1720,0.32,0.68
390002,1062,666,2003,0.25,0.75
390003,1063,783,2370,0.25,0.75
390004,1064,510,1636,0.24,0.76
390005,1065,340,1124,0.23,0.77
390006,1066,140,964,0.13,0.87
390007,1067,693,527,0.57,0.43
390008,1068,152,689,0.18,0.82
390009,1069,236,375,0.39,0.61
390010,1070,98,585,0.14,0.86
390011,1071,1307,1614,0.45,0.55
390012,1072,984,1517,0.39,0.61
390013,1073,1342,1820,0.42,0.58
390014,1074,766,2643,0.22,0.78
390015,1075,204,1578,0.11,0.89
390016,1076,848,2132,0.28,0.72
390017,1077,697,701,0.50,0.50
390018,1078,1172,2373,0.33,0.67
390019,1079,526,630,0.46,0.54
390020,1080,208,850,0.20,0.80
390021,1081,2217,1679,0.57,0.43
390022,1082,742,2233,0.25,0.75
390023,1083,800,2084,0.28,0.72
390024,1084,833,2359,0.26,0.74
390025,1085,328,1058,0.24,0.76
390026,1086,1345,1549,0.46,0.54
390027,1087,871,920,0.49,0.51
390028,1088,1296,1815,0.42,0.58
390029,1089,1692,1056,0.62,0.38
390030,1090,471,1733,0.21,0.79
390031,1091,143,702,0.17,0.83
390032,1092,354,1559,0.19,0.81
390033,1093,406,1024,0.28,0.72
390034,1094,782,2336,0.25,0.75
390035,1095,212,991,0.18,0.82
390036,1096,397,710,0.36,0.64
390037,1097,1016,1542,0.40,0.60
390038,1098,164,479,0.26,0.74
390039,1099,910,1993,0.31,0.69
390040,1100,1198,2553,0.32,0.68
390041,1101,984,652,0.60,0.40
390042,1102,158,305,0.34,0.66
390043,1103,937,2017,0.32,0.68
390044,1104,2010,1249,0.62,0.38
390045,1105,693,1724,0.29,0.71
390046,1106,1135,2090,0.35,0.65
390047,1107,788,1201,0.40,0.60
390048,1108,646,1241,0.34,0.66
390049,1109,177,1093,0.14,0.86
390050,1110,2784,1073,0.72,0.28
390051,1111,696,1930,0.27,0.73
390052,1112,760,1533,0.33,0.67
390053,1113,1416,500,0.74,0.26
390054,1114,1400,818,0.63,0.37
390055,1115,677,1502,0.31,0.69
390056,1116,959,2123,0.31,0.69
390057,1117,533,1847,0.22,0.78
390058,1118,1558,913,0.63,0.37
390059,1119,2630,1206,0.69,0.31
390060,1120,1815,1681,0.52,0.48
390061,1121,156,542,0.22,0.78
390062,1122,1805,1227,0.60,0.40
390063,1123,2231,702,0.76,0.24
390064,1124,6,21,0.22,0.78
390066,1125,2064,978,0.68,0.32
390067,1126,1952,751,0.72,0.28
390068,1127,2611,1288,0.67,0.33
410001,1128,327,1279,0.20,0.80
410002,1129,1169,2904,0.29,0.71
410003,1130,248,409,0.38,0.62
410004,1131,750,108,0.87,0.13
410005,1132,261,1122,0.19,0.81
410006,1133,133,637,0.17,0.83
410007,1134,222,1206,0.16,0.84
410008,1135,566,490,0.54,0.46
410009,1136,479,549,0.47,0.53
410010,1137,1129,1754,0.39,0.61
410011,1138,1052,831,0.56,0.44
410012,1139,1207,1797,0.40,0.60
410013,1140,689,935,0.42,0.58
410014,1141,1012,455,0.69,0.31
410015,1142,877,1466,0.37,0.63
410016,1143,484,174,0.74,0.26
410017,1144,1080,853,0.56,0.44
410018,1145,259,51,0.84,0.16
410019,1146,142,94,0.60,0.40
410020,1147,1324,920,0.59,0.41
410021,1148,625,290,0.68,0.32
410022,1149,106,95,0.53,0.47
410023,1150,11,52,0.17,0.83
410024,1151,753,737,0.51,0.49
410025,1152,476,76,0.86,0.14
410026,1153,838,1776,0.32,0.68
410027,1154,516,2097,0.20,0.80
410028,1155,49,272,0.15,0.85
410029,1156,215,386,0.36,0.64
410030,1157,821,661,0.55,0.45
410031,1158,1430,1525,0.48,0.52
410032,1159,1,0,1.00,0.00
410033,1160,571,352,0.62,0.38
410034,1161,1594,1154,0.58,0.42
410035,1162,2736,1816,0.60,0.40
410036,1163,1289,1346,0.49,0.51
410037,1164,16,115,0.12,0.88
410038,1165,161,37,0.81,0.19
410039,1166,1475,1865,0.44,0.56
410040,1167,1507,2246,0.40,0.60
410041,1168,1251,2787,0.31,0.69
410042,1169,0,0,0.00,0.00
410043,1170,16,6,0.73,0.27
410044,1171,10,76,0.12,0.88
410045,1172,20,70,0.22,0.78
410046,1173,114,130,0.47,0.53
410047,1174,125,143,0.47,0.53
410048,1175,36,126,0.22,0.78
410049,1176,149,52,0.74,0.26
410050,1177,0,2,0.00,1.00
410051,1178,0,0,0.00,0.00
410052,1179,1,9,0.10,0.90
410053,1180,50,48,0.51,0.49
410056,1181,1,11,0.08,0.92
410057,1182,91,43,0.68,0.32
410058,1183,286,299,0.49,0.51
410059,1184,3,18,0.14,0.86
410060,1185,7,70,0.09,0.91
410061,1186,12,35,0.26,0.74
410062,1187,0,0,0.00,0.00
410063,1188,1266,2697,0.32,0.68
410064,1189,0,0,0.00,0.00
410065,1190,45,120,0.27,0.73
410067,1191,77,154,0.33,0.67
410068,1192,0,0,0.00,0.00
410069,1193,1414,2630,0.35,0.65
410070,1194,397,452,0.47,0.53
410071,1195,18,74,0.20,0.80
410072,1196,9,10,0.47,0.53
410074,1197,131,63,0.68,0.32
410077,1198,122,178,0.41,0.59
410078,1199,29,126,0.19,0.81
410079,1200,25,35,0.42,0.58
410080,1201,946,1865,0.34,0.66
410081,1202,19,28,0.40,0.60
410082,1203,63,203,0.24,0.76
410083,1204,0,0,0.00,0.00
410086,1205,0,0,0.00,0.00
410087,1206,0,0,0.00,0.00
410088,1207,0,0,0.00,0.00
410089,1208,0,0,0.00,0.00
410090,1209,6,10,0.38,0.63
410092,1212,0,0,0.00,0.00
410093,1213,0,0,0.00,0.00
410095,1217,0,0,0.00,0.00
410096,1218,0,0,0.00,0.00
410097,1219,0,0,0.00,0.00
410098,1220,1,3,0.25,0.75
410099,1221,0,0,0.00,0.00
410100,1222,0,1,0.00,1.00
410102,1227,0,0,0.00,0.00
410103,1228,0,0,0.00,0.00
430001,1229,515,888,0.37,0.63
430002,1230,389,388,0.50,0.50
430003,1231,156,143,0.52,0.48
430004,1232,506,538,0.48,0.52
430005,1233,51,33,0.61,0.39
430006,1234,227,265,0.46,0.54
430007,1235,68,33,0.67,0.33
430008,1236,346,173,0.67,0.33
450001,1237,14,84,0.14,0.86
450002,1238,17,154,0.10,0.90
450003,1239,17,158,0.10,0.90
450004,1240,25,203,0.11,0.89
450006,1241,5,40,0.11,0.89
470001,1242,389,219,0.64,0.36
470002,1243,345,284,0.55,0.45
470003,1244,282,182,0.61,0.39
470004,1245,368,262,0.58,0.42
490101,1247,254,1479,0.15,0.85
490105,1248,172,989,0.15,0.85
490109,1249,17,208,0.08,0.92
490113,1250,202,1096,0.16,0.84
490202,1251,140,621,0.18,0.82
490204,1252,199,558,0.26,0.74
490212,1253,58,567,0.09,0.91
490214,1254,50,498,0.09,0.91
490215,1255,11,197,0.05,0.95
490303,1256,143,640,0.18,0.82
490306,1257,149,1185,0.11,0.89
490307,1258,53,485,0.10,0.90
490308,1259,30,440,0.06,0.94
490316,1260,15,188,0.07,0.93
490318,1261,145,1082,0.12,0.88
490410,1262,178,1565,0.10,0.90
490411,1263,139,576,0.19,0.81
490417,1264,152,1324,0.10,0.90
510113,1265,55,460,0.11,0.89
510114,1266,289,922,0.24,0.76
510203,1267,59,241,0.20,0.80
510204,1268,69,456,0.13,0.87
510207,1269,103,226,0.31,0.69
510211,1270,132,621,0.18,0.82
510215,1271,69,237,0.23,0.77
510301,1272,205,755,0.21,0.79
510305,1273,73,359,0.17,0.83
510308,1274,64,262,0.20,0.80
510309,1275,104,521,0.17,0.83
510406,1276,279,482,0.37,0.63
510410,1277,287,1201,0.19,0.81
530001,1278,208,942,0.18,0.82
530002,1279,512,1637,0.24,0.76
530003,1280,269,587,0.31,0.69
530004,1281,513,1387,0.27,0.73
530005,1282,226,614,0.27,0.73
530006,1283,119,377,0.24,0.76
530007,1284,117,409,0.22,0.78
530008,1285,168,795,0.17,0.83
530009,1286,424,1657,0.20,0.80
530010,1287,245,970,0.20,0.80
530011,1288,81,468,0.15,0.85
530012,1289,273,1075,0.20,0.80
530013,1290,183,635,0.22,0.78
530014,1291,62,358,0.15,0.85
530015,1292,123,530,0.19,0.81
530016,1293,76,336,0.18,0.82
530017,1294,247,1215,0.17,0.83
530018,1295,244,654,0.27,0.73
530019,1296,772,2264,0.25,0.75
530020,1297,777,1857,0.29,0.71
550100,1298,189,122,0.61,0.39
550101,1299,294,195,0.60,0.40
550102,1300,159,356,0.31,0.69
550103,1301,731,760,0.49,0.51
550104,1302,108,248,0.30,0.70
550105,1303,48,25,0.66,0.34
550107,1304,0,0,0.00,0.00
550108,1305,31,28,0.53,0.47
550109,1306,3,27,0.10,0.90
550110,1307,45,50,0.47,0.53
550111,1308,337,334,0.50,0.50
550112,1309,0,0,0.00,0.00
550113,1310,0,0,0.00,0.00
550114,1311,0,0,0.00,0.00
550115,1312,0,0,0.00,0.00
550116,1313,0,0,0.00,0.00
550117,1314,0,0,0.00,0.00
550118,1315,40,46,0.47,0.53
550201,1316,242,392,0.38,0.62
550202,1317,236,527,0.31,0.69
550203,1318,191,560,0.25,0.75
550204,1319,251,701,0.26,0.74
550205,1320,41,186,0.18,0.82
550206,1321,269,360,0.43,0.57
550301,1322,370,363,0.50,0.50
550302,1323,513,505,0.50,0.50
550303,1324,210,313,0.40,0.60
550305,1325,137,212,0.39,0.61
550306,1326,116,120,0.49,0.51
550307,1327,0,0,0.00,0.00
550400,1328,21,24,0.47,0.53
550401,1329,347,141,0.71,0.29
550402,1330,739,430,0.63,0.37
550404,1331,571,470,0.55,0.45
550405,1332,308,454,0.40,0.60
550407,1333,5,3,0.63,0.38
550408,1334,9,4,0.69,0.31
550409,1335,10,16,0.38,0.62
550410,1336,0,0,0.00,0.00
550411,1337,0,0,0.00,0.00
550412,1338,101,59,0.63,0.37
570001,1339,126,79,0.61,0.39
570002,1340,187,221,0.46,0.54
570003,1341,29,23,0.56,0.44
570004,1342,104,177,0.37,0.63
570005,1343,45,144,0.24,0.76
570006,1344,70,293,0.19,0.81
570007,1345,150,179,0.46,0.54
570008,1346,123,107,0.53,0.47
570009,1347,15,17,0.47,0.53
570010,1348,36,56,0.39,0.61
570011,1349,85,192,0.31,0.69
570012,1350,212,718,0.23,0.77
570013,1351,4,6,0.40,0.60
570014,1352,41,59,0.41,0.59
570015,1353,52,70,0.43,0.57
570016,1354,238,462,0.34,0.66
570017,1355,145,321,0.31,0.69
570018,1356,49,186,0.21,0.79
570019,1357,56,357,0.14,0.86
570020,1358,22,27,0.45,0.55
570021,1359,30,76,0.28,0.72
570022,1360,68,210,0.24,0.76
570023,1361,24,142,0.14,0.86
570024,1362,148,873,0.14,0.86
570025,1363,89,646,0.12,0.88
590001,1364,193,1483,0.12,0.88
590002,1365,161,1284,0.11,0.89
590003,1366,192,1322,0.13,0.87
590004,1367,76,995,0.07,0.93
590005,1368,8,86,0.09,0.91
590006,1369,65,520,0.11,0.89
590007,1370,39,322,0.11,0.89
610001,1371,507,524,0.49,0.51
610002,1372,153,224,0.41,0.59
610003,1373,708,597,0.54,0.46
610004,1374,1136,1045,0.52,0.48
610005,1375,208,74,0.74,0.26
610006,1376,390,156,0.71,0.29
610007,1377,122,75,0.62,0.38
610008,1378,153,73,0.68,0.32
610009,1379,676,304,0.69,0.31
610010,1380,554,262,0.68,0.32
610011,1381,585,366,0.62,0.38
610012,1382,804,554,0.59,0.41
610013,1383,200,95,0.68,0.32
610014,1384,789,503,0.61,0.39
610015,1385,749,417,0.64,0.36
610016,1386,313,361,0.46,0.54
610017,1387,1111,896,0.55,0.45
610018,1388,708,474,0.60,0.40
610019,1389,499,371,0.57,0.43
610020,1390,365,521,0.41,0.59
610021,1391,748,441,0.63,0.37
610022,1392,803,520,0.61,0.39
610023,1393,46,80,0.37,0.63
610024,1394,394,317,0.55,0.45
610025,1395,296,181,0.62,0.38
610026,1396,763,841,0.48,0.52
610027,1397,823,484,0.63,0.37
610028,1398,431,393,0.52,0.48
610029,1399,742,929,0.44,0.56
610030,1400,278,391,0.42,0.58
610031,1401,114,64,0.64,0.36
610032,1402,741,709,0.51,0.49
610033,1403,195,134,0.59,0.41
610034,1404,93,113,0.45,0.55
610035,1405,339,365,0.48,0.52
610036,1406,650,522,0.55,0.45
610037,1407,455,249,0.65,0.35
610038,1408,291,196,0.60,0.40
610039,1409,331,228,0.59,0.41
610040,1410,697,491,0.59,0.41
610041,1411,1273,652,0.66,0.34
610042,1412,339,178,0.66,0.34
610043,1413,336,243,0.58,0.42
610044,1414,897,1002,0.47,0.53
610045,1415,588,345,0.63,0.37
610046,1416,1260,761,0.62,0.38
610047,1417,340,154,0.69,0.31
610048,1418,1478,1027,0.59,0.41
610049,1419,250,162,0.61,0.39
610050,1420,1313,1166,0.53,0.47
610051,1421,332,283,0.54,0.46
610052,1422,632,931,0.40,0.60
610053,1423,1047,617,0.63,0.37
610054,1424,1587,987,0.62,0.38
610055,1425,936,749,0.56,0.44
610056,1426,611,581,0.51,0.49
610057,1427,205,232,0.47,0.53
610058,1428,994,1049,0.49,0.51
610059,1429,186,98,0.65,0.35
610060,1430,302,192,0.61,0.39
610061,1431,843,453,0.65,0.35
610062,1432,1048,549,0.66,0.34
610063,1433,638,315,0.67,0.33
610064,1434,791,819,0.49,0.51
610065,1435,900,743,0.55,0.45
610066,1436,1294,1319,0.50,0.50
610067,1437,864,1187,0.42,0.58
610068,1438,738,442,0.63,0.37
610069,1439,1089,612,0.64,0.36
610070,1440,378,172,0.69,0.31
610071,1441,1064,617,0.63,0.37
610072,1442,1236,808,0.60,0.40
610073,1443,1446,857,0.63,0.37
610074,1444,1318,852,0.61,0.39
610075,1445,993,543,0.65,0.35
610076,1446,443,285,0.61,0.39
610077,1447,898,502,0.64,0.36
610078,1448,903,829,0.52,0.48
610079,1449,946,891,0.51,0.49
610080,1450,1272,1503,0.46,0.54
610081,1451,454,495,0.48,0.52
610082,1452,649,426,0.60,0.40
610083,1453,358,337,0.52,0.48
610084,1454,589,586,0.50,0.50
610085,1455,352,357,0.50,0.50
610086,1456,470,322,0.59,0.41
610087,1457,528,721,0.42,0.58
610088,1458,929,676,0.58,0.42
610095,1459,311,211,0.60,0.40
610096,1460,471,229,0.67,0.33
610097,1461,208,101,0.67,0.33
610098,1462,1328,814,0.62,0.38
610099,1463,90,81,0.53,0.47
610100,1464,1169,804,0.59,0.41
610101,1465,256,170,0.60,0.40
610102,1466,709,573,0.55,0.45
610103,1467,103,75,0.58,0.42
610104,1468,58,46,0.56,0.44
610105,1469,17,14,0.55,0.45
610106,1470,877,638,0.58,0.42
610107,1471,169,109,0.61,0.39
610108,1472,0,0,0.00,0.00
610109,1473,0,0,0.00,0.00
631001,1474,341,906,0.27,0.73
632002,1475,298,1195,0.20,0.80
633003,1476,446,570,0.44,0.56
634004,1477,309,955,0.24,0.76
650101,1478,35,328,0.10,0.90
650102,1479,1,58,0.02,0.98
650103,1480,39,260,0.13,0.87
650201,1481,75,788,0.09,0.91
650301,1482,58,429,0.12,0.88
650302,1483,20,228,0.08,0.92
650401,1484,59,488,0.11,0.89
650402,1485,10,200,0.05,0.95
670001,1486,458,1738,0.21,0.79
670002,1487,75,239,0.24,0.76
670004,1488,84,225,0.27,0.73
670005,1489,127,478,0.21,0.79
670006,1490,40,350,0.10,0.90
670007,1491,257,1118,0.19,0.81
670009,1492,198,539,0.27,0.73
670011,1493,144,332,0.30,0.70
670012,1494,173,453,0.28,0.72
670014,1495,238,1283,0.16,0.84
670015,1496,57,371,0.13,0.87
670016,1497,40,333,0.11,0.89
670017,1498,357,1980,0.15,0.85
670018,1499,28,377,0.07,0.93
670019,1500,30,321,0.09,0.91
670021,1501,25,184,0.12,0.88
690101,1504,117,187,0.38,0.62
690105,1505,2,29,0.06,0.94
690201,1506,110,181,0.38,0.62
690206,1507,14,86,0.14,0.86
690301,1508,118,435,0.21,0.79
690307,1509,12,102,0.11,0.89
690401,1510,75,130,0.37,0.63
690408,1511,18,452,0.04,0.96
710001,1512,68,402,0.14,0.86
710002,1513,150,346,0.30,0.70
710003,1514,114,203,0.36,0.64
710004,1515,372,2547,0.13,0.87
710005,1516,229,1644,0.12,0.88
710006,1517,348,1140,0.23,0.77
710007,1518,231,1283,0.15,0.85
710008,1519,496,3067,0.14,0.86
710009,1520,29,238,0.11,0.89
710010,1521,589,3289,0.15,0.85
710011,1522,396,1172,0.25,0.75
710012,1523,261,704,0.27,0.73
710013,1524,0,0,0.00,0.00
710014,1525,55,297,0.16,0.84
710015,1526,650,1021,0.39,0.61
730012,1527,170,747,0.19,0.81
730013,1528,74,761,0.09,0.91
730014,1529,107,901,0.11,0.89
730015,1530,570,1354,0.30,0.70
730022,1531,99,338,0.23,0.77
730023,1532,80,651,0.11,0.89
730024,1533,293,858,0.25,0.75
730025,1534,114,603,0.16,0.84
730026,1535,221,484,0.31,0.69
730027,1536,184,575,0.24,0.76
730028,1537,34,407,0.08,0.92
730032,1538,110,607,0.15,0.85
730033,1539,252,1018,0.20,0.80
730034,1540,129,957,0.12,0.88
730035,1541,148,577,0.20,0.80
730036,1542,219,1019,0.18,0.82
730037,1543,91,154,0.37,0.63
730038,1544,174,161,0.52,0.48
730042,1545,459,149,0.75,0.25
730043,1546,254,379,0.40,0.60
730044,1547,117,848,0.12,0.88
730045,1548,140,395,0.26,0.74
730046,1549,82,492,0.14,0.86
730047,1550,21,239,0.08,0.92
730048,1551,68,427,0.14,0.86
750101,1552,58,451,0.11,0.89
750201,1553,67,532,0.11,0.89
750301,1554,88,425,0.17,0.83
750401,1555,97,535,0.15,0.85
770001,1556,94,588,0.14,0.86
770006,1557,44,257,0.15,0.85
770008,1558,74,513,0.13,0.87
770009,1559,44,321,0.12,0.88
770010,1560,24,201,0.11,0.89
770011,1561,57,616,0.08,0.92
770012,1562,26,231,0.10,0.90
770013,1563,18,98,0.16,0.84
770014,1564,13,125,0.09,0.91
770015,1565,43,252,0.15,0.85
770017,1566,93,663,0.12,0.88
770020,1567,18,359,0.05,0.95
770024,1568,19,241,0.07,0.93
770026,1569,9,137,0.06,0.94
770027,1570,29,286,0.09,0.91
770032,1571,9,181,0.05,0.95
790101,1572,56,218,0.20,0.80
790202,1573,39,244,0.14,0.86
790303,1574,3,56,0.05,0.95
790306,1575,37,191,0.16,0.84
790404,1576,42,100,0.30,0.70
810001,1577,38,403,0.09,0.91
810002,1578,45,447,0.09,0.91
810003,1579,52,405,0.11,0.89
810004,1580,43,331,0.11,0.89
830001,1581,92,926,0.09,0.91
